xflr5 v6.62

 Calculated polar for: NACA 0012

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -6.000,-0.6760, 0.00970, 0.00396,-0.0000,0.9886,0.0841,-2.5217, 0.0000, 0.0000, 0.0000, 0.2431
 -5.000,-0.5388, 0.00841, 0.00303,-0.0061,0.9799,0.1548,-1.8893, 0.0000, 0.0000, 0.0000, 0.2325
 -4.000,-0.4159, 0.00721, 0.00229,-0.0087,0.9603,0.2587,-1.3962, 0.0000, 0.0000, 0.0000, 0.2234
 -3.000,-0.3062, 0.00631, 0.00175,-0.0079,0.9223,0.3699,-1.0245, 0.0000, 0.0000, 0.0000, 0.2187
 -2.000,-0.2017, 0.00572, 0.00138,-0.0059,0.8628,0.4794,-0.7468, 0.0000, 0.0000, 0.0000, 0.2158
 -1.000,-0.0999, 0.00542, 0.00117,-0.0031,0.7819,0.5856,-0.5504, 0.0000, 0.0000, 0.0000, 0.2138
  0.000,-0.0000, 0.00532, 0.00111, 0.0000,0.6872,0.6872,-0.4145, 0.0000, 0.0000, 0.0000, 0.4770
  1.000, 0.0999, 0.00542, 0.00117, 0.0031,0.5856,0.7819,-0.5504, 0.0000, 0.0000, 0.0000, 0.2138
  2.000, 0.2017, 0.00572, 0.00138, 0.0059,0.4794,0.8628,-0.7468, 0.0000, 0.0000, 0.0000, 0.2158
  3.000, 0.3062, 0.00631, 0.00175, 0.0079,0.3699,0.9223,-1.0245, 0.0000, 0.0000, 0.0000, 0.2187
  4.000, 0.4159, 0.00721, 0.00229, 0.0087,0.2586,0.9603,-1.3962, 0.0000, 0.0000, 0.0000, 0.2234
  5.000, 0.5389, 0.00841, 0.00303, 0.0061,0.1548,0.9799,-1.8894, 0.0000, 0.0000, 0.0000, 0.2325
  6.000, 0.6760, 0.00970, 0.00396, 0.0000,0.0841,0.9886,-2.5218, 0.0000, 0.0000, 0.0000, 0.2431
  7.000, 0.8123, 0.01094, 0.00502,-0.0059,0.0513,0.9961,-3.2581, 0.0000, 0.0000, 0.0000, 0.2496
  8.000, 0.9287, 0.01221, 0.00624,-0.0078,0.0369,1.0000,-4.0371, 0.0000, 0.0000, 0.0000, 0.2497
  9.000, 1.0034, 0.01354, 0.00762,-0.0009,0.0297,1.0000,-4.7198, 0.0000, 0.0000, 0.0000, 0.2411
 10.000, 1.0752, 0.01518, 0.00935, 0.0062,0.0249,1.0000,-5.4872, 0.0000, 0.0000, 0.0000, 0.2331
 11.000, 1.1518, 0.01670, 0.01099, 0.0121,0.0218,1.0000,-6.3305, 0.0000, 0.0000, 0.0000, 0.2271
 12.000, 1.2206, 0.01904, 0.01354, 0.0185,0.0192,1.0000,-7.1552, 0.0000, 0.0000, 0.0000, 0.2210


